num	folder	filename	time (unix)	zone 1	zone 2	zone 3
0	img1	img-00610.png	1696407500.5575051	69.86146150500217	62.14301409998169	88.13409645909645
1	img1	img-00611.png	1696407500.5580437	69.75451283166595	62.061832387230666	88.12255799755799
2	img1	img-00612.png	1696407500.5605814	69.77707698999565	62.1057803821034	88.17594627594627
3	img1	img-00613.png	1696407500.5611672	69.65979773814702	62.014832448269544	88.10228937728938
4	img1	img-00614.png	1696407500.5617197	69.65903653762506	62.01672465360435	88.06529304029304
5	img1	img-00615.png	1696407500.5623536	69.6127664201827	61.96960263687969	88.02991452991454
6	img1	img-00616.png	1696407500.5629232	69.57905611135276	61.966123420618935	88.02179487179487
7	img1	img-00617.png	1696407500.5635026	69.45182688125271	61.955136421900754	87.93916361416362
8	img1	img-00618.png	1696407500.563879	69.36711613745106	61.897820911920896	87.87735042735042
9	img1	img-00619.png	1696407500.5644526	69.39598738581992	61.897332600866754	87.87667887667888
10	img1	img-00620.png	1696407500.565036	69.35031535450196	61.856314472318864	87.8497557997558
11	img1	img-00621.png	1696407500.565599	69.2973031752936	61.8640053714216	87.86251526251526
12	img1	img-00622.png	1696407500.566152	69.3117116137451	61.93432216321797	87.8586691086691
13	img1	img-00623.png	1696407500.568697	69.53251413658113	61.980772752243176	88.02118437118438
14	img1	img-00624.png	1696407500.5692697	69.57100913440627	62.02844411890374	88.10570818070818
15	img1	img-00625.png	1696407500.569843	69.66936711613745	62.093511566868095	88.15531135531135
16	img1	img-00626.png	1696407500.570399	69.66191822531536	62.08887261185375	88.12637362637362
17	img1	img-00627.png	1696407500.570762	69.65490430622009	62.093023255813954	88.17509157509157
18	img1	img-00628.png	1696407500.571308	69.63119834710744	62.09113105047915	88.15857753357753
19	img1	img-00629.png	1696407500.5718553	69.64267072640278	62.06775315876213	88.1709706959707
20	img1	img-00630.png	1696407500.5724716	69.61309264897781	62.04730513336996	88.14032356532357
21	img1	img-00631.png	1696407500.5730438	69.67322749021314	62.13349203442593	88.2083028083028
22	img1	img-00632.png	1696407500.5735729	69.67893649412788	62.0959531221388	88.23116605616606
23	img1	img-00633.png	1696407500.5741086	69.64837973031753	62.0657388756638	88.13592796092796
24	img1	img-00634.png	1696407500.5746543	69.67317311874729	62.109686870536535	88.2326923076923
25	img1	img-00635.png	1696407500.5769722	69.65697042192258	62.072880424830615	88.12191697191697
26	img1	img-00636.png	1696407500.5775576	69.68790778599391	62.08362326802173	88.0515873015873
27	img1	img-00637.png	1696407500.578124	69.70661157024793	62.101385582616125	87.98504273504274
28	img1	img-00638.png	1696407500.5787196	69.65044584602	62.02826100225844	87.87307692307692
29	img1	img-00639.png	1696407500.5793395	69.62358634188777	61.96337667093939	87.76507936507936
30	img2	img-00640.png	1696407500.5799427	69.63223140495867	61.97558444729293	87.76370573870574
31	img2	img-00641.png	1696407500.5805032	69.6561004784689	61.98162729658792	87.65198412698413
32	img2	img-00642.png	1696407500.5810287	69.74548716833405	62.04815967771471	87.73113553113554
33	img2	img-00643.png	1696407500.581545	69.65691605045672	61.94085332356711	87.48403540903541
34	img2	img-00644.png	1696407500.5820785	69.6041213571118	61.89318195690655	87.33339438339438
35	img2	img-00645.png	1696407500.5824857	69.68654849934754	61.95477018861015	87.33962148962149
36	img2	img-00646.png	1696407500.5830307	69.63331883427577	61.90313129463468	87.26819291819292
37	img2	img-00647.png	1696407500.5856202	69.64571552849065	61.945736434108525	87.26471306471306
38	img2	img-00648.png	1696407500.5862212	69.62837103088299	61.87950924739059	87.11703296703297
39	img2	img-00649.png	1696407500.5868068	69.63810352327098	61.9238845144357	87.06776556776556
40	img2	img-00650.png	1696407500.587401	69.6048281861679	61.89342611243362	87.0481684981685
41	img2	img-00651.png	1696407500.5879824	69.63141583297086	61.92510529207105	86.99554334554334
42	img2	img-00652.png	1696407500.5885756	69.60069595476294	61.889275468473414	86.93058608058608
43	img2	img-00653.png	1696407500.589147	69.62016093953893	61.905939083196	86.85238095238095
44	img2	img-00654.png	1696407500.589524	69.60172901261419	61.90398583897943	86.83867521367522
45	img2	img-00655.png	1696407500.590092	69.60961287516311	61.88805469083806	86.76709401709402
46	img2	img-00656.png	1696407500.590618	69.63244889082209	61.93224684123787	86.79398656898657
47	img2	img-00657.png	1696407500.5911458	69.60499130056546	61.93432216321797	86.71605616605616
48	img2	img-00658.png	1696407500.59174	69.63293823401479	61.94109747909418	86.76254578754579
49	img2	img-00659.png	1696407500.5942588	69.61852979556329	61.92193127021913	86.61947496947496
