num	folder	filename	time (unix)	zone 1	zone 2	zone 3
0	img1	img-00610.png	1599832397.1402993	69.03647532072189	62.12270114942529	87.17696321070234
1	img1	img-00611.png	1599832399.1389556	68.9333007175473	62.054980842911874	87.15598662207358
2	img1	img-00612.png	1599832401.1406019	68.95711024135682	62.08151340996169	87.22314381270903
3	img1	img-00613.png	1599832403.1409893	68.84279191128506	61.99789272030652	87.14413377926421
4	img1	img-00614.png	1599832405.1396675	68.86377473363775	62.006513409961684	87.10517725752509
5	img1	img-00615.png	1599832407.1393209	68.80762122200478	61.95411877394636	87.07641471571907
6	img1	img-00616.png	1599832409.1389475	68.78777995216352	61.94880268199234	87.05872909698996
7	img1	img-00617.png	1599832411.139509	68.65622961513373	61.98764367816092	86.97126421404683
8	img1	img-00618.png	1599832413.142153	68.5659926070885	61.96388888888889	86.91914381270902
9	img1	img-00619.png	1599832415.140831	68.6168732333116	61.92907088122605	86.91694983277591
10	img1	img-00620.png	1599832417.140459	68.58572515764297	61.883141762452105	86.88497658862876
11	img1	img-00621.png	1599832419.1411104	68.53870406610133	61.9183908045977	86.89864882943144
12	img1	img-00622.png	1599832421.1400585	68.57469015003261	61.932758620689654	86.89238795986623
13	img1	img-00623.png	1599832423.1392882	68.78962818003914	61.96786398467433	87.05608026755853
14	img1	img-00624.png	1599832425.1453435	68.84915198956296	62.01518199233716	87.13835451505017
15	img1	img-00625.png	1599832427.1457045	68.94319417264623	62.06786398467433	87.18670234113712
16	img1	img-00626.png	1599832429.140824	68.93895412046096	62.0779214559387	87.16454849498328
17	img1	img-00627.png	1599832431.1424701	68.94640139160687	62.05411877394636	87.20326421404683
18	img1	img-00628.png	1599832433.1424892	68.92753859534682	62.06360153256705	87.19007357859532
19	img1	img-00629.png	1599832435.1440556	68.93808436616656	62.05890804597701	87.19547826086956
20	img1	img-00630.png	1599832437.143293	68.90579473798653	62.0227969348659	87.1603745819398
21	img1	img-00631.png	1599832439.139143	68.9774951076321	62.10158045977011	87.23938461538461
22	img1	img-00632.png	1599832441.1437526	68.97542944118287	62.05924329501916	87.2645618729097
23	img1	img-00633.png	1599832443.1424072	68.95064144379212	62.03975095785441	87.17407357859531
24	img1	img-00634.png	1599832445.140759	68.9708088714938	62.08687739463601	87.2690033444816
25	img1	img-00635.png	1599832447.14138	68.94765166340508	62.049090038314176	87.16532441471571
26	img1	img-00636.png	1599832449.1410673	68.98429006305719	62.054597701149426	87.09583946488294
27	img1	img-00637.png	1599832451.1477141	68.98912807131985	62.06082375478927	87.04024080267558
28	img1	img-00638.png	1599832453.143363	68.93161556860187	61.993486590038316	86.94124414715719
29	img1	img-00639.png	1599832455.1430159	68.90699065014134	61.96422413793103	86.84591304347826
30	img2	img-00640.png	1599832457.1407073	68.9188954120461	61.95890804597701	86.83941137123746
31	img2	img-00641.png	1599832459.1420429	68.9418895412046	61.97978927203065	86.7521872909699
32	img2	img-00642.png	1599832461.1455631	69.02625570776256	61.99985632183908	86.81190635451505
33	img2	img-00643.png	1599832463.1432335	68.92829963035443	61.939894636015325	86.58828093645485
34	img2	img-00644.png	1599832465.1429121	68.86975429441183	61.899473180076626	86.43756521739131
35	img2	img-00645.png	1599832467.1425643	68.93835616438356	61.958524904214556	86.4518795986622
36	img2	img-00646.png	1599832469.1402218	68.8895955642531	61.916954022988506	86.37902341137124
37	img2	img-00647.png	1599832471.138849	68.90726244835834	61.95311302681992	86.38774581939799
38	img2	img-00648.png	1599832473.1394978	68.88747553816047	61.90090996168583	86.24757190635451
39	img2	img-00649.png	1599832475.1391482	68.8897042835399	61.92097701149425	86.19202675585284
40	img2	img-00650.png	1599832477.1417935	68.8526310067406	61.904358237547896	86.17642809364548
41	img2	img-00651.png	1599832479.1424422	68.87779952163514	61.933716475095785	86.13870234113712
42	img2	img-00652.png	1599832481.1401272	68.84491193737769	61.9191091954023	86.08072240802676
43	img2	img-00653.png	1599832483.1417463	68.8608393128941	61.919013409961686	85.99654849498327
44	img2	img-00654.png	1599832485.1413972	68.83887801696021	61.922701149425286	85.98584615384615
45	img2	img-00655.png	1599832487.1410487	68.8452924548815	61.90416666666667	85.92021404682274
46	img2	img-00656.png	1599832489.141698	68.85404435746902	61.941570881226056	85.93982608695651
47	img2	img-00657.png	1599832491.140352	68.82594042183084	61.95933908045977	85.87414046822742
48	img2	img-00658.png	1599832493.1390076	68.86208958469233	61.97241379310345	85.93070234113712
49	img2	img-00659.png	1599832495.141651	68.84779299847793	61.94995210727969	85.78434782608696
