num	folder	filename	time (unix)	zone 1	zone 2	zone 3
0	img1	img-00610.png	1620833065.6892169	69.79234616220917	61.98828068483241	87.33398110661268
1	img1	img-00611.png	1620833065.6904755	69.68248532289628	61.91936339522547	87.31541160593792
2	img1	img-00612.png	1620833065.691865	69.71178517068928	61.9622859898722	87.3774358974359
3	img1	img-00613.png	1620833065.693718	69.59464013916069	61.87181094767302	87.30369770580297
4	img1	img-00614.png	1620833065.6948104	69.6022504892368	61.88685796961659	87.26307692307692
5	img1	img-00615.png	1620833065.6964264	69.55528375733856	61.82647697130456	87.23441295546559
6	img1	img-00616.png	1620833065.6975844	69.52685366383996	61.82691102001447	87.2114439946019
7	img1	img-00617.png	1620833065.6983905	69.36545988258317	61.84311550518447	87.1319028340081
8	img1	img-00618.png	1620833065.7013495	69.29250924113938	61.809307933445865	87.0914709851552
9	img1	img-00619.png	1620833065.7027395	69.3168080017395	61.79141548107065	87.07290148448043
10	img1	img-00620.png	1620833065.7039127	69.28228962818004	61.751965276103206	87.01886639676114
11	img1	img-00621.png	1620833065.7046478	69.21906936290497	61.786496262358334	87.04078272604589
12	img1	img-00622.png	1620833065.7059646	69.25081539465101	61.789197009886664	87.04415654520918
13	img1	img-00623.png	1620833065.7077358	69.49418351815612	61.86250301422715	87.20801619433199
14	img1	img-00624.png	1620833065.7088947	69.53962818003914	61.90532915360502	87.28180836707152
15	img1	img-00625.png	1620833065.7136464	69.63682322243966	61.96276826621654	87.3348987854251
16	img1	img-00626.png	1620833065.7178724	69.6314959773864	61.97680250783699	87.30923076923077
17	img1	img-00627.png	1620833065.72	69.63470319634703	61.94984326018809	87.35935222672065
18	img1	img-00628.png	1620833065.7252657	69.60877364644487	61.96180371352785	87.3425371120108
19	img1	img-00629.png	1620833065.7317548	69.61904761904762	61.948444658789484	87.3442914979757
20	img1	img-00630.png	1620833065.7377777	69.58893237660361	61.91695201350374	87.31727395411606
21	img1	img-00631.png	1620833065.7418637	69.6545988258317	61.9959488787075	87.38604588394062
22	img1	img-00632.png	1620833065.744053	69.66960208741031	61.95707740535327	87.41392712550608
23	img1	img-00633.png	1620833065.745434	69.64166123070233	61.94911984567157	87.31638326585696
24	img1	img-00634.png	1620833065.7481334	69.6398673624701	61.9798890764408	87.40261808367072
25	img1	img-00635.png	1620833065.75019	69.64166123070233	61.94540631782011	87.31290148448043
26	img1	img-00636.png	1620833065.7566211	69.69341161121983	61.95997106341934	87.23843454790823
27	img1	img-00637.png	1620833065.7583044	69.70221787345075	61.96209307933446	87.17546558704453
28	img1	img-00638.png	1620833065.7603018	69.64796694933682	61.90040993489269	87.08107962213225
29	img1	img-00639.png	1620833065.7619247	69.62606001304631	61.851796479382685	86.99435897435897
30	img2	img-00640.png	1620833065.7635365	69.63171341596	61.85705329153605	86.9774358974359
31	img2	img-00641.png	1620833065.7646148	69.66780821917808	61.86544489992766	86.88842105263159
32	img2	img-00642.png	1620833065.765407	69.76206784083496	61.87518688208343	86.96045883940621
33	img2	img-00643.png	1620833065.7661557	69.65780604479235	61.821220159151196	86.73198380566802
34	img2	img-00644.png	1620833065.767653	69.59904327027614	61.7891005546178	86.58431848852902
35	img2	img-00645.png	1620833065.7683897	69.67737551641662	61.83149264528575	86.57632928475034
36	img2	img-00646.png	1620833065.7695217	69.62986518808437	61.802941885700506	86.49892037786775
37	img2	img-00647.png	1620833065.7704844	69.63872580995869	61.83467566915843	86.52275303643725
38	img2	img-00648.png	1620833065.7712867	69.61377473363775	61.79271762720039	86.3774089068826
39	img2	img-00649.png	1620833065.7722654	69.62567949554251	61.78982396913431	86.32912280701754
40	img2	img-00650.png	1620833065.7732308	69.59404218308327	61.773233662888835	86.30437246963562
41	img2	img-00651.png	1620833065.7738886	69.61502500543597	61.81345551000724	86.27843454790823
42	img2	img-00652.png	1620833065.7751188	69.58490976299196	61.784374246443214	86.20458839406207
43	img2	img-00653.png	1620833065.7759426	69.60643618177865	61.79020979020979	86.12844804318489
44	img2	img-00654.png	1620833065.7777302	69.58501848227876	61.7864480347239	86.11757085020243
45	img2	img-00655.png	1620833065.7795196	69.5954011741683	61.773957077405356	86.04820512820513
46	img2	img-00656.png	1620833065.7816577	69.61111111111111	61.817844224740774	86.07117408906882
47	img2	img-00657.png	1620833065.782949	69.58670363122418	61.826573426573425	85.99908232118759
48	img2	img-00658.png	1620833065.7842324	69.60909980430529	61.8417651314203	86.05352226720647
49	img2	img-00659.png	1620833065.7852886	69.60534898891063	61.82194357366771	85.92035087719299
