num	folder	filename	time (unix)	zone 1	zone 2	zone 3
0	img1	img-00610.png	1599832397.1402993	66.13258875149582	85.9093006993007	85.13082784450471
1	img1	img-00611.png	1599832399.1389556	66.0384523334663	85.86461538461539	85.0905333849929
2	img1	img-00612.png	1599832401.1406019	66.04624385055179	85.90671328671328	85.15936975332558
3	img1	img-00613.png	1599832403.1409893	65.94920888179763	85.8423076923077	85.07283998450212
4	img1	img-00614.png	1599832405.1396675	65.94325222709746	85.80979020979021	85.06922381505876
5	img1	img-00615.png	1599832407.1393209	65.87304879670256	85.7674125874126	85.02918765336433
6	img1	img-00616.png	1599832409.1389475	65.85589682223109	85.75692307692307	85.00826553015627
7	img1	img-00617.png	1599832411.139509	65.83605903470283	85.6093006993007	85.07684360067158
8	img1	img-00618.png	1599832413.142153	65.77590745911448	85.55195804195804	85.05359679710706
9	img1	img-00619.png	1599832415.140831	65.75928732881266	85.52188811188812	84.9954797881958
10	img1	img-00620.png	1599832417.140459	65.70301821566281	85.5386013986014	84.9298721425804
11	img1	img-00621.png	1599832419.1411104	65.70309799228826	85.51258741258741	84.99134702311765
12	img1	img-00622.png	1599832421.1400585	65.67759606435314	85.55146853146853	84.96810021955315
13	img1	img-00623.png	1599832423.1392882	65.79550591676639	85.74664335664336	85.02415084592535
14	img1	img-00624.png	1599832425.1453435	65.83738864512698	85.80776223776223	85.06341211416763
15	img1	img-00625.png	1599832427.1457045	65.91182023667065	85.84034965034965	85.06819062378923
16	img1	img-00626.png	1599832429.140824	65.88294109825821	85.84195804195804	85.07529381376727
17	img1	img-00627.png	1599832431.1424701	65.86866108230288	85.86769230769231	85.07878083430195
18	img1	img-00628.png	1599832433.1424892	65.86382130035899	85.83566433566433	85.10086529768823
19	img1	img-00629.png	1599832435.1440556	65.83975535168196	85.87104895104895	85.09337466098411
20	img1	img-00630.png	1599832437.143293	65.83281478526791	85.82132867132867	85.08136381247579
21	img1	img-00631.png	1599832439.139143	65.86355537827417	85.92783216783216	85.09789487278833
22	img1	img-00632.png	1599832441.1437526	65.84611088950938	85.92916083916084	85.07309828231952
23	img1	img-00633.png	1599832443.1424072	65.80957319505384	85.84104895104895	85.01769340049077
24	img1	img-00634.png	1599832445.140759	65.83464964765324	85.88748251748251	85.15588273279091
25	img1	img-00635.png	1599832447.14138	65.79526658689004	85.7886013986014	85.07865168539325
26	img1	img-00636.png	1599832449.1410673	65.79811195319772	85.71251748251748	84.95660596667958
27	img1	img-00637.png	1599832451.1477141	65.78819305943358	85.65972027972028	84.9454991605321
28	img1	img-00638.png	1599832453.143363	65.70953330674112	85.54874125874126	84.82397003745318
29	img1	img-00639.png	1599832455.1430159	65.7038159819173	85.43909090909091	84.77553919669379
30	img2	img-00640.png	1599832457.1407073	65.71328280813722	85.40041958041958	84.77889706831978
31	img2	img-00641.png	1599832459.1420429	65.7358861853477	85.27132867132867	84.69391708640062
32	img2	img-00642.png	1599832461.1455631	65.74944821167398	85.31818181818181	84.68242283352706
33	img2	img-00643.png	1599832463.1432335	65.68919026725169	85.09335664335664	84.55094924447889
34	img2	img-00644.png	1599832465.1429121	65.63837255684085	84.90888111888111	84.37866460028413
35	img2	img-00645.png	1599832467.1425643	65.72676505783805	84.92902097902098	84.42025054888286
36	img2	img-00646.png	1599832469.1402218	65.68201037096131	84.82860139860139	84.37246545266693
37	img2	img-00647.png	1599832471.138849	65.73080707352746	84.78188811188811	84.36807438977141
38	img2	img-00648.png	1599832473.1394978	65.70562425209414	84.62447552447553	84.25829781738344
39	img2	img-00649.png	1599832475.1391482	65.72921154101849	84.59013986013986	84.17383443109905
40	img2	img-00650.png	1599832477.1417935	65.70091743119266	84.56363636363636	84.17525506909466
41	img2	img-00651.png	1599832479.1424422	65.74678899082569	84.52461538461539	84.11920444272246
42	img2	img-00652.png	1599832481.1401272	65.7301156761069	84.42125874125874	84.11584657109647
43	img2	img-00653.png	1599832483.1417463	65.72445153570004	84.3255944055944	84.02841275991217
44	img2	img-00654.png	1599832485.1413972	65.74274697513628	84.30566433566433	83.98682681131345
45	img2	img-00655.png	1599832487.1410487	65.75604307937775	84.25104895104896	83.96965000645744
46	img2	img-00656.png	1599832489.141698	65.76067012365377	84.28132867132867	83.97132894227043
47	img2	img-00657.png	1599832491.140352	65.76973806674644	84.20160839160839	83.92380214387188
48	img2	img-00658.png	1599832493.1390076	65.81076984443558	84.26601398601399	83.96603383701408
49	img2	img-00659.png	1599832495.141651	65.7830341709879	84.13	83.83985535322226
