num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
10	img1	img-00620.png	1620833065.7039127	241.32159816523225	321.7370221595187	44.68586080611216	-150.70138384952259	377.43310772427566	341.9812976172301	48.23994962865704	-175.43964916767032	416.98987039291785	304.8820309993573	38.53021510146519	-112.83711568582285
11	img1	img-00621.png	1620833065.7046478	241.6970274555943	322.2459202569352	44.21017119526758	-148.30146468112912	377.45325428787214	342.3958801153156	47.5520480359544	-172.61404408378806	416.9954083688288	305.38298179407167	38.22409282636715	-111.45203592261892
12	img1	img-00622.png	1620833065.7059646	242.25878613447117	321.22854135871955	46.02690498080951	-160.22369229530383	377.7038913075201	341.309355403586	48.768627359152234	-182.66385970357553	417.1891732488939	304.3802200961316	39.60654337293551	-120.93883038224007
13	img1	img-00623.png	1620833065.7077358	240.76168486189445	320.63024743511124	43.91704103378501	-146.83573391501517	376.02046714125146	340.6855986063761	47.2584874662279	-171.95991346649382	415.4707308196562	303.824655844471	38.19876878487963	-111.69980037247464
14	img1	img-00624.png	1620833065.7088947	240.914525799617	320.6454346440685	44.074532692179375	-146.57510988162906	375.9706212410536	340.6656092783233	47.17997975801693	-171.45849120204474	415.4013159973033	303.82984943771623	38.2617061763053	-111.7405955632929
15	img1	img-00625.png	1620833065.7136464	240.94732943036828	320.327330687504	43.813768944479676	-145.89890849505758	375.8327669693362	340.32613165405405	47.04275962758217	-170.65583810765068	415.2385948586936	303.50104890785695	38.28173666308611	-111.82399327650847
16	img1	img-00626.png	1620833065.7178724	240.9040265649993	320.5378934068432	43.75374509195465	-145.9693981404518	375.6324366961056	340.4824084895268	47.0240209724318	-170.3644959781706	415.0028215494361	303.7082918309565	38.29917553391549	-111.8453671062993
17	img1	img-00627.png	1620833065.72	241.1151215858448	320.21378272571764	43.840949676859864	-145.71734538165444	375.6792393956711	340.1647597169803	47.23008806107544	-171.4103764707501	415.02579487650934	303.4353982170866	38.47166207831082	-112.28933440939433
18	img1	img-00628.png	1620833065.7252657	241.2819139346913	320.28096697875833	44.108711060626966	-147.44555865836543	375.6814434369939	340.2152660901848	47.42452913995856	-172.37858428613396	415.01053032257715	303.47972253577575	38.69200861069017	-113.79771905365513
19	img1	img-00629.png	1620833065.7317548	241.37957854899236	320.35939199440577	44.58447983703039	-150.69846698099758	375.64019189698814	340.22402365364906	47.82917480646958	-175.67918064243452	414.9248465891088	303.5579964332326	39.12702069541685	-115.58941559412287
20	img1	img-00630.png	1620833065.7377777	241.26476280027663	320.4653565562237	44.722406603555186	-152.9604532623664	375.37043949355865	340.3136909480928	47.81682141007007	-176.0787996737602	414.63675263704783	303.64434824719075	39.576825693648544	-118.41096704684453
21	img1	img-00631.png	1620833065.7418637	241.4671665514504	319.96010125155226	44.61100734579594	-149.68790833299465	375.5157632469965	339.7868264768274	47.86439033606196	-176.02948642923263	414.7769700981398	303.16678165227023	39.25957947946949	-116.60681741038132
22	img1	img-00632.png	1620833065.744053	241.17926855396394	319.8830926231629	43.9193728890976	-146.28932953711887	375.1705467426474	339.72055113271506	47.3644337300603	-172.68854770324396	414.4273310559612	303.0995836955743	38.79177705235724	-114.05221456666008
23	img1	img-00633.png	1620833065.745434	241.1954746155554	320.12293170872005	43.496015500433856	-143.3801640290865	375.15110668709593	339.9787019974262	46.89923768481035	-169.5532161213294	414.4114948363943	303.32891490181464	38.52309011818757	-112.48411811838014
24	img1	img-00634.png	1620833065.7481334	241.8825133454662	320.28521135656825	44.021585663819536	-147.2129183360204	375.82743610706166	340.1184704973084	47.59614091823207	-173.7732870572486	415.03155437397623	303.4681147858774	39.06611529345962	-115.48523526523013
25	img1	img-00635.png	1620833065.75019	241.6832531961104	320.13516322607177	44.63906365708659	-150.80069579722834	375.62240880390715	339.953447267936	47.854977484230666	-176.22734358863266	414.83623381210214	303.3534173991153	39.39029210773373	-117.23656791902688
