num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1599832397.1402993	145.25149189326527	267.3267987017629	46.036864296153986	-160.1281466580868	284.70167554451166	288.1521264411241	48.9579873663873	-185.46860107593056	325.12967944129565	250.30162441663862	38.665282542235865	-114.19790456285108
1	img1	img-00611.png	1599832399.1389556	145.44246117223125	267.1448525069103	46.00625100328747	-159.4283844212144	284.50506959181615	287.8738047902452	48.859148955942125	-183.97579279791796	324.79372490019324	250.11296382224427	38.64034768471025	-114.31520468147698
2	img1	img-00612.png	1599832401.1406019	145.5794030181686	267.03943063441017	45.838039435025955	-158.3005154682437	284.30934211569337	287.72160407935803	48.653951955276355	-183.41458112443974	324.46583477496506	250.03176413450348	38.53050134650551	-113.96448941558609
3	img1	img-00613.png	1599832403.1409893	145.70997422991329	266.8655362865032	45.58981752564529	-157.40604842126837	284.08827274960584	287.5001090688512	48.67472710317755	-182.38701135359574	324.1213659942351	249.88754741978525	38.38009026448521	-112.64599511215741
4	img1	img-00614.png	1599832405.1396675	145.80841521662532	266.7026163670109	45.408452271606954	-156.23007745369017	283.8708536003374	287.29629857592016	48.60900448191908	-180.9137657731475	323.78264148877906	249.73487607343466	38.327407209337245	-112.29392931590905
5	img1	img-00615.png	1599832407.1393209	145.96610346336178	266.59200866841496	45.239082280895914	-154.51196286301382	283.6815016558224	287.1467157898808	48.53342695166971	-178.74373549502573	323.5245999188691	249.66692082490567	38.33904863750828	-112.47853044008303
6	img1	img-00616.png	1599832409.1389475	146.10833635638133	266.52271851380897	45.12477825152475	-153.97974848879238	283.49899915195715	286.9862585330945	48.518025583017824	-177.60435627377555	323.28001261153	249.5943563204541	38.23546082000991	-111.86175118028345
7	img1	img-00617.png	1599832411.139509	147.20606669780108	267.8068032967607	46.167402294599505	-160.99630569996538	284.15568291303333	288.20940553104043	49.55676526413126	-190.43471763610842	323.93030992107094	250.9420405319401	39.701865625021505	-120.00997495807792
8	img1	img-00618.png	1599832413.142153	147.098936443392	268.6387557860963	48.510097237799485	-175.25313108799247	283.760559048979	289.00897184301783	51.56616108483256	-204.03697653876972	323.445016240788	251.77345856238668	41.734483907632075	-131.19899979214773
9	img1	img-00619.png	1599832415.140831	147.5321901270155	267.52474475273516	48.084345093350194	-170.59583495984472	283.75607948853525	287.76443542122416	49.71660017071992	-190.99535738139417	323.38173967271814	250.5820815409985	39.86099610623733	-120.63672847955962
10	img1	img-00620.png	1599832417.140459	147.32159816523225	266.7370221595187	44.68586080611216	-150.70138384952259	283.43310772427566	286.9812976172301	48.23994962865704	-175.43964916767035	322.9898703929179	249.8820309993573	38.530215101465174	-112.83711568582285
11	img1	img-00621.png	1599832419.1411104	147.6970274555943	267.2459202569352	44.21017119526758	-148.30146468112912	283.45325428787214	287.3958801153156	47.5520480359544	-172.61404408378806	322.9954083688288	250.38298179407164	38.22409282636715	-111.45203592261893
12	img1	img-00622.png	1599832421.1400585	148.25878613447117	266.22854135871955	46.02690498080951	-160.2236922953038	283.7038913075201	286.309355403586	48.768627359152234	-182.66385970357553	323.1891732488939	249.38022009613164	39.6065433729355	-120.93883038224001
13	img1	img-00623.png	1599832423.1392882	146.76168486189445	265.63024743511124	43.91704103378501	-146.83573391501517	282.02046714125146	285.6855986063761	47.2584874662279	-171.95991346649382	321.4707308196562	248.82465584447098	38.198768784879604	-111.69980037247451
14	img1	img-00624.png	1599832425.1453435	146.914525799617	265.6454346440685	44.074532692179375	-146.57510988162906	281.9706212410536	285.6656092783233	47.17997975801693	-171.45849120204474	321.4013159973033	248.82984943771623	38.261706176305324	-111.74059556329283
15	img1	img-00625.png	1599832427.1457045	146.94732943036828	265.327330687504	43.813768944479676	-145.89890849505758	281.8327669693362	285.32613165405405	47.04275962758217	-170.65583810765068	321.2385948586936	248.50104890785695	38.28173666308611	-111.82399327650847
16	img1	img-00626.png	1599832429.140824	146.9040265649993	265.5378934068432	43.75374509195465	-145.9693981404518	281.6324366961056	285.4824084895268	47.0240209724318	-170.3644959781706	321.0028215494361	248.70829183095654	38.29917553391549	-111.84536710629934
17	img1	img-00627.png	1599832431.1424701	147.1151215858448	265.21378272571764	43.840949676859864	-145.71734538165444	281.6792393956711	285.1647597169803	47.23008806107544	-171.41037647075007	321.02579487650934	248.4353982170866	38.47166207831078	-112.28933440939421
18	img1	img-00628.png	1599832433.1424892	147.2819139346913	265.28096697875833	44.108711060626966	-147.44555865836543	281.6814434369939	285.2152660901848	47.42452913995856	-172.37858428613396	321.01053032257715	248.47972253577575	38.692008610690166	-113.79771905365519
19	img1	img-00629.png	1599832435.1440556	147.37957854899236	265.35939199440577	44.58447983703039	-150.69846698099758	281.64019189698814	285.22402365364906	47.82917480646958	-175.67918064243452	320.9248465891088	248.5579964332326	39.12702069541686	-115.58941559412281
20	img1	img-00630.png	1599832437.143293	147.26476280027663	265.4653565562237	44.722406603555186	-152.9604532623664	281.37043949355865	285.3136909480928	47.81682141007007	-176.0787996737602	320.63675263704783	248.64434824719072	39.576825693648566	-118.41096704684463
21	img1	img-00631.png	1599832439.139143	147.4671665514504	264.96010125155226	44.61100734579594	-149.68790833299468	281.5157632469965	284.7868264768274	47.86439033606196	-176.02948642923266	320.7769700981398	248.16678165227026	39.259579479469465	-116.60681741038127
22	img1	img-00632.png	1599832441.1437526	147.17926855396394	264.8830926231629	43.9193728890976	-146.28932953711887	281.1705467426474	284.72055113271506	47.3644337300603	-172.68854770324396	320.4273310559612	248.09958369557435	38.791777052357226	-114.05221456666
23	img1	img-00633.png	1599832443.1424072	147.1954746155554	265.12293170872005	43.496015500433856	-143.3801640290865	281.15110668709593	284.9787019974262	46.89923768481035	-169.5532161213294	320.4114948363943	248.32891490181464	38.52309011818758	-112.48411811838008
24	img1	img-00634.png	1599832445.140759	147.8825133454662	265.28521135656825	44.021585663819536	-147.2129183360204	281.82743610706166	285.1184704973084	47.59614091823207	-173.7732870572486	321.03155437397623	248.46811478587736	39.06611529345962	-115.4852352652302
25	img1	img-00635.png	1599832447.14138	147.6832531961104	265.13516322607177	44.63906365708659	-150.80069579722834	281.62240880390715	284.953447267936	47.854977484230666	-176.22734358863266	320.83623381210214	248.35341739911527	39.39029210773373	-117.23656791902681
26	img1	img-00636.png	1599832449.1410673	147.45878189650307	265.13002550609	43.59409551215309	-143.35891630990255	281.4679098469107	284.98138718862685	46.92657087960218	-168.9623561957942	320.7472282045642	248.3334098855353	38.57576541394086	-112.28157078829881
27	img1	img-00637.png	1599832451.1477141	147.45585887209896	265.09833361651994	43.74161595165771	-144.1386348560031	281.5729957388316	284.98949292695704	46.99962102869639	-169.12452443053851	320.86336512182885	248.32536017665785	38.47743537536292	-111.92204889138343
28	img1	img-00638.png	1599832453.143363	147.4563127257913	265.050761956905	43.73072587664905	-144.41709614146689	281.71083471698694	284.966731565865	46.94466957398052	-169.57671372892224	321.02688664785853	248.27534147054573	38.402926572767484	-111.99754045818682
29	img1	img-00639.png	1599832455.1430159	147.38233449565607	265.3543143347118	43.804921026089346	-144.76670791230237	281.78944122547017	285.28438176116396	47.03977053732844	-170.21256847037864	321.13312997004624	248.58532814639796	38.29563707853266	-111.78450353780127
30	img2	img-00640.png	1599832457.1407073	147.35814224473413	265.2961536068053	43.881278509490784	-145.4103714827213	281.9388154107006	285.2464566954325	47.07154783939771	-170.47790663097913	321.3058008335385	248.53158227384174	38.359343416499684	-112.12956377205485
31	img2	img-00641.png	1599832459.1420429	147.21183869905812	265.47646931966887	43.93460107915148	-146.62841904904658	282.01465064532107	285.44534080052046	47.23173298736603	-171.45048652303814	321.3998888310435	248.69153994915445	38.43940292836968	-112.48894805810987
32	img2	img-00642.png	1599832461.1455631	147.56347849058452	264.44435387305646	44.29196717258843	-149.41318524159462	282.57386226984363	284.45775076058385	47.31543966271607	-174.14140427369225	321.9870960852894	247.65910625752048	38.98907240588022	-115.57398477968997
33	img2	img-00643.png	1599832463.1432335	146.93013945470653	265.74980646243586	44.40434608161597	-148.31938513243435	282.2277161026237	285.81625253686934	47.10392964990531	-171.70015312756385	321.6946135574344	248.96230315990732	38.39278250106885	-112.40626566527064
34	img2	img-00644.png	1599832465.1429121	146.57701717372575	266.3469860403092	46.19049541182592	-161.5780565322279	282.1586318638007	286.37812644688137	48.90147831038736	-185.3710065998517	321.6569579788493	249.50182450606857	40.15938467029117	-121.041102599681
35	img2	img-00645.png	1599832467.1425643	146.8710666184409	265.82014473184745	45.23862153763775	-152.27699388500199	282.7796024234262	285.96957680093135	47.51690337925149	-174.6613988237819	322.3628341009547	248.99490556484972	38.52140058259035	-113.48565892188915
36	img2	img-00646.png	1599832469.1402218	146.59119649861128	266.16350545434767	44.79658239824872	-150.8738679621012	282.79981995196255	286.3840606252568	47.55234702469514	-174.60817992218327	322.42550464436914	249.31572812738705	38.31950207697084	-112.37247568337759
37	img2	img-00647.png	1599832471.138849	146.4913810514874	266.141756128823	45.03751511244797	-152.02970915461367	282.99799355073077	286.4158626889189	47.59645866397231	-175.49069963861257	322.6736009274683	249.2866691029375	38.28626377527268	-112.34603488824234
