num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
10	img1	img-00620.png	1599832417.140459	232.73177595754044	315.16983571314165	44.7546657863763	-152.09935668222377	368.7095343228651	336.27860287931145	48.01993089656306	-176.22907817153086	408.4526568301307	299.3610524990908	38.44364533425132	-113.70294857902641
11	img1	img-00621.png	1599832419.1411104	233.08080180902505	315.67685604425344	44.30415736385905	-149.49910324438022	368.72459360493275	336.6739443453841	47.36344524317975	-173.17700601477316	408.4572060322728	299.8751889623834	38.22788491883086	-112.7300817402035
12	img1	img-00622.png	1599832421.1400585	233.68315500243017	314.68585668249807	45.86613991312057	-160.60100360206064	368.98109450904144	335.59352239939255	48.627515571935064	-183.50893046995708	408.6500933704712	298.86743170805426	39.59595699910075	-121.56844896987994
13	img1	img-00623.png	1599832423.1392882	232.16592306475363	314.0696828548979	44.201827040286304	-148.30944563614452	367.2953605124174	334.9667510467025	47.04316981739835	-171.81783603736113	406.944206401819	298.2866246840435	38.25859519473143	-112.86061824123907
14	img1	img-00624.png	1599832425.1453435	232.30847154896787	314.08217467729384	44.10224075385294	-147.58350153862904	367.24383894709774	334.94663096939354	46.965130994852714	-171.41998142347566	406.86538564264004	298.30376328683457	38.295963911289675	-112.84160355339745
15	img1	img-00625.png	1599832427.1457045	232.3462445749383	313.76029091443604	43.927713019500544	-146.79940719145037	367.1284278334436	334.6032202062943	46.98766089510204	-171.3956622016098	406.7043565302176	297.9734319420673	38.35717729356628	-113.00056463484293
16	img1	img-00626.png	1599832429.140824	232.30063655798568	313.97773534582046	43.971833292348975	-146.95911626335408	366.92586001307615	334.7569852942435	46.928953080446206	-170.98898866036487	406.47542749568413	298.17421071116087	38.31063273018592	-112.71814230156556
17	img1	img-00627.png	1599832431.1424701	232.51610509969495	313.6609778165309	43.818229212598084	-146.48613949175765	366.966031655226	334.4287758323102	47.18562197953097	-172.66270164313875	406.5047957719465	297.9080902551413	38.533314672624655	-113.78335408118764
18	img1	img-00628.png	1599832433.1424892	232.68797135321256	313.7197023636971	44.09166767483596	-148.53124651667142	366.96964063145947	334.48001256461646	47.37152003709742	-173.7441177730544	406.4850351190581	297.9500255276428	38.718389183758966	-115.09624675339805
19	img1	img-00629.png	1599832435.1440556	232.7807788306703	313.81236288864915	44.718616431040374	-152.2312610878849	366.9349118731568	334.4907873309059	47.711031693874006	-176.68571499646336	406.40505991331185	298.0151779957196	39.10856927281084	-116.74116180218878
