num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1696407500.5575051	199.91723128563603	275.19278800267375	52.86620702970044	-218.39526556092304	272.75495236299497	267.210463928104	47.98817553162287	-182.09974890783664	313.09042484072415	229.34864661024042	37.54413867582072	-110.1417627280868
1	img1	img-00611.png	1696407500.5580437	199.92523781797186	274.9163188218611	52.785814702999566	-217.53992086595218	272.57022856612514	266.9467463196737	47.767369440268375	-180.33999617563828	312.78529428759583	229.1525914109583	37.39525002370101	-109.30718678282483
2	img1	img-00612.png	1696407500.5605814	199.87497899884872	274.76962301173995	52.65014136144685	-216.4428388263669	272.351623048239	266.79341406041397	47.62102965783697	-179.20576985910935	312.4306908120183	229.092220187766	37.37724423109976	-109.1543039074866
3	img1	img-00613.png	1696407500.5611672	199.80003839399845	274.5137963731499	52.599510895394666	-215.98794807664274	272.10977853536485	266.52978507484124	47.420430002545196	-177.638706793089	312.08741213903676	228.94014574177578	37.30089585982144	-108.60814788723096
4	img1	img-00614.png	1696407500.5617197	199.74918821411566	274.27835190918427	52.5296394168372	-215.60425290096893	271.88374879668584	266.300543141607	47.33162609516183	-176.93939165264285	311.7794578652989	228.79372983054992	37.19494748651654	-108.00912403175693
5	img1	img-00615.png	1696407500.5623536	199.7424356536083	274.12041522102265	52.4309968785233	-214.65814959619237	271.69830906439466	266.13894886040964	47.168062948045446	-175.6548351016153	311.4880915513421	228.72150862243873	37.14389970495235	-107.63868426455006
6	img1	img-00616.png	1696407500.5629232	199.7158836307187	273.98467532074756	52.36711183333561	-214.14935497967173	271.50990879139283	265.98154271954047	47.013378195629954	-174.43599607340943	311.21672714234967	228.64734078210557	37.1279589359198	-107.5071052487838
7	img1	img-00617.png	1696407500.5635026	200.65398884807914	275.2544228678595	53.751023382685815	-226.47751468684464	272.238912867853	267.24278259176566	48.5726825709134	-186.96603486016042	311.9035355986088	229.98589857744682	38.73063611523577	-116.19757936670499
8	img1	img-00618.png	1696407500.563879	200.39894249799497	276.01640379946497	55.727571216166076	-243.5465935801321	271.8039909906867	268.02630367794757	50.313141338396214	-200.63136930474295	311.387259426817	230.8280441548162	40.581552884144166	-126.57290266630089
9	img1	img-00619.png	1696407500.5644526	200.57176684296377	274.7885202021363	55.741824899369675	-238.35747485334997	271.7968940446383	266.7853771168883	48.81755921018606	-188.6166847210381	311.314562643498	229.66842085838013	38.71985253295355	-116.23186101701681
10	img1	img-00620.png	1696407500.565036	200.3626693010238	274.00471659353667	52.33100389077687	-213.7331040884138	271.4714224764672	265.95792253954784	46.72712989861856	-172.4792677636348	310.92487930592114	228.94501177128396	37.253979959712396	-108.15830275505154
11	img1	img-00621.png	1696407500.565599	200.58395363498892	274.4631935204527	52.070854708914155	-211.84837741181872	271.51254227725707	266.3874970373483	46.376870052261026	-169.82811083711422	310.9347117448714	229.448656254078	37.09853453425234	-107.18920180742083
12	img1	img-00622.png	1696407500.5661519	200.98490236903854	273.3878544917507	53.544637592076846	-224.32356788636784	271.7685464225461	265.2994079562676	47.71935648641651	-180.00838686072203	311.13842978841393	228.418753156519	38.628562168770706	-116.64540364042294
13	img1	img-00623.png	1696407500.568697	199.4202271112117	272.7670209896711	51.977413310206224	-211.00356204858153	270.068443619118	264.6600210408257	46.1362258106259	-168.05413858477706	309.4053684886852	227.85335436547214	37.099443212133465	-107.11976793412313
14	img1	img-00624.png	1696407500.5692697	199.4763268543911	272.74704757530264	51.966374731473685	-210.9560551968937	270.01778341845755	264.6438478004639	46.08292842783591	-167.7228452472892	309.3283840498699	227.8712081787139	37.13380076572864	-107.23705554966097
15	img1	img-00625.png	1696407500.569843	199.43003434572464	272.3807585483884	51.90212388140857	-210.5018782162357	269.895361240738	264.30256576151044	45.97064424931359	-166.99331188232412	309.1584633994468	227.53243868729388	37.257667489154805	-107.83837392488238
16	img1	img-00626.png	1696407500.570399	199.3035567246221	272.56306947030447	51.82705372695785	-209.92251527901502	269.68931288820204	264.4626324384918	45.916680808167065	-166.59740534398978	308.92269208311666	227.7465812096164	37.25829720114742	-107.83522223702768
17	img1	img-00627.png	1696407500.570762	199.42132733718537	272.23201726807275	51.96877505514011	-211.22335603214898	269.73886082513616	264.1452554421052	46.06500260885192	-167.72097389979504	308.9571136134414	227.45650509712138	37.42241303944685	-108.66828715294866
18	img1	img-00628.png	1696407500.5713081	199.5081979625231	272.2685935219695	52.2209621404058	-213.07363026983006	269.7449616865428	264.1923506184322	46.17761969625329	-168.52754512386156	308.9446239941236	227.5135832634048	37.660444683644975	-110.23556044490887
19	img1	img-00629.png	1696407500.5718553	199.53082163885654	272.29432166865166	52.645496299949585	-217.45396048595396	269.70195753701944	264.20972578755766	46.606260423715405	-171.7399046141424	308.8601370000318	227.59177600595206	38.091079222660525	-112.07389124268951
20	img1	img-00630.png	1696407500.5724716	199.34766377844545	272.36805358947146	52.818561119511116	-218.5038838597381	269.43053329869673	264.2984750181875	46.74984787762051	-172.64678269739235	308.59281251934254	227.675360750452	38.39127283915005	-114.42511341606065
21	img1	img-00631.png	1696407500.5730438	199.52131143430034	271.8751902056823	52.66068667092936	-217.13812626373058	269.57756109913237	263.8026415023202	46.58997985739705	-171.7765996691907	308.714489557464	227.18744700066645	38.16245868767859	-112.66037447337835
22	img1	img-00632.png	1696407500.5735729	199.2079010819816	271.80476992597914	52.0545085910435	-212.11113932682127	269.2221952768301	263.7328166307695	46.076727045341435	-167.85164806371125	308.3386304498147	227.13147949015027	37.65396015546647	-109.70440417220803
23	img1	img-00633.png	1696407500.5741086	199.2063496864818	272.0431715378017	51.71061750723436	-208.94739089126813	269.20705647520947	263.964683971675	45.76808194636186	-165.61649053663763	308.32619127245505	227.35965047738725	37.36650368916456	-108.25986969634293
24	img1	img-00634.png	1696407500.5746543	199.88214422848594	272.1629672571785	52.272264338671846	-213.77338459636206	269.8659553574713	264.0922293981541	46.2309794561458	-169.1415974172439	308.97487116011735	227.50651932297689	38.00340607782708	-111.90850192399373
25	img1	img-00635.png	1696407500.5769722	199.67985673601117	272.0163783385429	52.621258915726756	-217.44472845593455	269.67892414255743	263.9637192963173	46.59677105326071	-171.60112855753906	308.7854365851145	227.3794639209819	38.313921287925425	-113.4317365617474
26	img1	img-00636.png	1696407500.5775576	199.5020277663761	272.0347641337399	51.764372516818405	-209.29238926706694	269.5418348097589	263.9649616659506	45.73259494462868	-165.37845648086187	308.67013433491394	227.35550306110162	37.386201563031186	-108.32244732323613
27	img1	img-00637.png	1696407500.578124	199.55381543252398	272.03402011306486	51.77953314690867	-209.44451799615555	269.64056161219077	263.9637888182653	45.75550495939162	-165.51467820105992	308.7859785860717	227.34637771699784	37.34443081055406	-108.1949865793064
28	img1	img-00638.png	1696407500.5787196	199.60633244820684	272.01211263117654	51.78252787591318	-209.45350476990916	269.77138034221423	263.9352278957764	45.768751704541536	-165.6164915619056	308.94446934292773	227.29300889438673	37.36942618401283	-108.34048238197859
29	img1	img-00639.png	1696407500.5793395	199.61133351921495	272.32949208262113	51.8853466045943	-210.35020624769294	269.8418451995576	264.26741745472987	45.77963953573755	-165.64196878580103	309.05101246283994	227.61159143220007	37.40661925867359	-108.54703227842103
