num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1696407500.5575051	258.92397871445513	269.80127629208533	-191.74476117993572	49.891744726406124	345.5761966049848	183.60402243854136	-95.31141012546233	35.211359848343214	322.8747572350156	234.17039403725735	-158.012306102405	44.95531031362077
1	img1	img-00611.png	1696407500.5580437	258.82561385314114	269.5491773906047	-190.66501167696947	49.78849851534966	345.2055458096139	183.5239083270986	-94.17257141531572	35.01155739264856	322.620642936491	234.01215028309966	-157.05635689043194	44.83730733823624
2	img1	img-00612.png	1696407500.5605814	258.7221143638786	269.4367858448742	-190.31449279027845	49.72293474457865	344.8484284669246	183.59489417540425	-94.40338219273421	35.06908163702295	322.34236519241045	233.96921878039254	-156.242569007264	44.79648178640843
3	img1	img-00613.png	1696407500.5611672	258.5576271226837	269.22684640275713	-190.20115139168973	49.70337906267111	344.4875488182749	183.57269633888686	-94.17126028021008	35.01075729868149	322.016499305561	233.81772165120938	-155.1606450376863	44.72776108470503
4	img1	img-00614.png	1696407500.5617197	258.4249183673146	269.03451857547225	-189.7199403892871	49.7143621293077	344.16760768682815	183.54704556144574	-93.49016569559946	34.91024061776703	321.69752081705656	233.70234766829867	-154.36618143355972	44.63430175628251
5	img1	img-00615.png	1696407500.5623536	258.35909791558595	268.9129971218077	-188.89223536627927	49.66207684581969	343.88378342794874	183.58307089021267	-93.53570082885598	34.9507945034551	321.47462763980786	233.62330767507146	-152.93863324333407	44.38991152174876
6	img1	img-00616.png	1696407500.5629232	258.28836024899584	268.79780148758385	-188.74537876933124	49.62861972109146	343.59472285886494	183.61844124689188	-93.97697734635605	35.01445969466327	321.25769173677867	233.55579611546204	-151.50849931049464	44.10023762046367
7	img1	img-00617.png	1696407500.5635026	259.63940077506373	269.536551263138	-198.01239743472502	50.56506875634317	344.7343172023252	184.56071572260592	-99.80260700123245	36.2542907886803	322.393022984675	234.42079222107063	-161.01774389929847	45.35201778836168
8	img1	img-00618.png	1696407500.563879	259.68031803067413	270.2850578719659	-212.63937735141204	52.35784768157192	344.5590665357059	185.51490790122975	-108.5136616337559	37.999886253238124	322.2718107053469	235.24514002785202	-173.54552415648175	47.07205591655765
9	img1	img-00619.png	1696407500.5644526	259.344470431824	269.1435092182339	-208.25389612395824	52.61758222481815	344.07265130549735	184.49419911513837	-99.89736758188653	36.14419455808413	321.79898543044493	234.17616870512222	-163.06276009607416	45.72493103230755
10	img1	img-00620.png	1696407500.565036	258.91821206447423	268.55855369455435	-187.87977759868332	49.51328604738248	343.46924604384037	183.99690799508085	-94.10940133105035	34.975858347870194	321.20603888980366	233.5737575740049	-149.38499575660785	43.69244739061277
11	img1	img-00621.png	1696407500.565599	259.29014605134256	268.898023324033	-185.29608507545808	49.11321612779259	343.6893167560867	184.45341927842	-92.98957217416812	34.77351404863599	321.41618398813443	233.9769563821403	-147.36234101025295	43.48444015156588
12	img1	img-00622.png	1696407500.5661519	259.250802868091	267.70299951675696	-197.16875310705302	50.62068264056624	343.453348705847	183.4572533090211	-100.4566602451691	36.068316043241865	321.24534024833684	232.83442424280602	-155.8891123304441	44.596147637017914
13	img1	img-00623.png	1696407500.568697	257.56176903866333	267.77661069129545	-185.10483039308681	49.053230053279016	341.649555003632	183.589818052701	-93.13954745005165	34.789324719101366	319.4686797416236	232.9599807396436	-145.71699071087352	43.28764974912018
14	img1	img-00624.png	1696407500.5692697	257.61390155092215	267.73651260614884	-184.98550764097422	49.06149090665244	341.58277197459813	183.6374903720353	-92.84210068527094	34.76844680007804	319.4251988334199	232.9568884234556	-145.67088916469524	43.29282076577555
15	img1	img-00625.png	1696407500.569843	257.43167244386694	267.40680694587365	-184.49822996127935	48.96666316047159	341.29715851210744	183.38917452042796	-92.94906619108936	34.84037327820807	319.1892136633925	232.6773973728714	-145.1489187462194	43.08246012807227
16	img1	img-00626.png	1696407500.570399	257.37546146741175	267.63702451978463	-183.90420846401082	48.888963247438944	341.1818401061816	183.66366514805603	-92.75322219295559	34.80663328144047	319.0610994599306	232.91902769068926	-145.1656580413606	43.167334462328135
17	img1	img-00627.png	1696407500.570762	257.36596223174854	267.26441872094136	-184.72572029416224	48.908781545987054	341.1049154172459	183.40387728587962	-93.0671165271313	34.94050960563327	319.00235787379177	232.58939398280816	-146.695494653202	43.32065703279621
18	img1	img-00628.png	1696407500.5713081	257.46107951700577	267.2662126637387	-186.67780438547572	49.19139150500172	341.1072708898152	183.46176604865525	-94.24302229849984	35.12539294933297	319.02095418415803	232.63333047033356	-147.4758871992202	43.45917980443319
19	img1	img-00629.png	1696407500.5718553	257.4893683456254	267.28181704398213	-190.19484513652623	49.550670390085244	341.0725849946541	183.56262915996257	-95.37106318118329	35.40757239174644	318.9872847576339	232.6566927068531	-150.2437113467081	43.89900749644036
20	img1	img-00630.png	1696407500.5724716	257.3437653734536	267.410222437268	-191.28967005361295	49.728506694512994	340.84150713406166	183.73185475645627	-97.51203144199843	35.72031334930276	318.7904196139684	232.8294326126825	-151.4568670016935	44.07188966473713
21	img1	img-00631.png	1696407500.5730438	257.315758237705	266.88237480951454	-189.25786321958338	49.484498126718144	340.7705114319121	183.24424196761353	-95.9430481098032	35.496836283379245	318.7373348113838	232.34643193117276	-150.6902486975713	43.93764002788271
22	img1	img-00632.png	1696407500.5735729	257.0133454317208	266.95992085220803	-184.89334411057726	48.9557047945113	340.4023977342166	183.3434318374867	-93.30057433598863	34.980000224395326	318.3915413821225	232.42177411743856	-147.8138007263817	43.543844463182005
23	img1	img-00633.png	1696407500.5741086	257.1055929648577	267.17656031288084	-182.25960950316698	48.677457482159	340.4723368487713	183.55599533657556	-92.34142932045062	34.726448087132624	318.4712570007955	232.64151695856395	-145.7951387012966	43.243345427351244
24	img1	img-00634.png	1696407500.5746543	257.77547433165927	267.0062404909734	-186.55990370407943	49.1846859522396	341.13003167156745	183.45374129932787	-95.08977949666908	35.30675970920821	319.1118049377652	232.48131968025325	-148.06767318924932	43.46328465248511
25	img1	img-00635.png	1696407500.5769722	257.5324291030505	266.9566115344612	-190.17373195143486	49.44547142267896	340.91119080283227	183.3945904912769	-96.48076234937666	35.658421144360965	318.89508996085954	232.4316109753904	-150.64944282067935	43.917954120873006
26	img1	img-00636.png	1696407500.5775576	257.3639655215887	267.0626949007296	-182.1278703870079	48.603660034529085	340.81723389563916	183.4152143525065	-92.19652940082221	34.739981975047925	318.76719744247526	232.51932898135638	-145.87074435941096	43.23311326237471
27	img1	img-00637.png	1696407500.578124	257.4198394424418	267.03978144683487	-182.4482425234363	48.658875101592706	340.9139964178457	183.3674775331309	-92.17168543240628	34.71247229230013	318.8632452463326	232.47742056991822	-145.72492288253827	43.17453679707488
28	img1	img-00638.png	1696407500.5787196	257.45797035844936	266.9982155813123	-182.6360425305392	48.67760954360055	341.0440755098389	183.2656087674873	-92.29131668783704	34.73680300238739	318.972247170541	232.40732234574745	-145.46672740796558	43.08856407507939
29	img1	img-00639.png	1696407500.5793395	257.58606636299436	267.29608226962944	-183.79746261875715	48.82825063456603	341.23199815189963	183.50294984334812	-93.00456188159629	34.880354410547035	319.1502265816633	232.66741982743483	-144.93231537304004	43.044973649846064
30	img2	img-00640.png	1696407500.5799427	257.64365697252026	267.2533208723854	-184.31810179180215	48.92312390990239	341.35802878830987	183.3805619522293	-93.26616974075692	34.88247333567559	319.26048325835654	232.57379942578422	-145.09006529936255	43.09905124178094
31	img2	img-00641.png	1696407500.5805032	257.6854962350354	267.454073728883	-184.91459176000401	48.97126463667401	341.5266795505269	183.49640655894578	-93.41745994599668	34.88854131554921	319.4003119449279	232.7341554541227	-145.57859356301734	43.26258722686209
32	img2	img-00642.png	1696407500.5810287	257.7313829882518	266.3855164559457	-188.00361823563304	49.39075861470114	341.66542208412204	182.32688256186162	-95.72535241855374	35.33186581850148	319.5300947947661	231.61383214548295	-149.54848105557863	43.85016044485421
33	img2	img-00643.png	1696407500.581545	257.7833363227073	267.80664209195885	-185.03819052041877	49.08284928358851	341.93341498501354	183.60295791690768	-92.63332690000124	34.772623952717886	319.7240700367193	233.00064486970248	-146.67516146860342	43.380595437965226
34	img2	img-00644.png	1696407500.5820785	257.76774866167403	268.37681774662707	-200.0100792816104	50.744802660493185	342.09610986139984	184.0922144653439	-99.62393542518524	36.409952593368715	319.85871484869176	233.5260405835281	-158.14161480951805	45.052335004133866
35	img2	img-00645.png	1696407500.5824857	258.0292952772321	267.85244503640627	-188.44961229053013	49.5447204637139	342.51628239488537	183.3887712352718	-94.54193927298837	35.07961463304851	320.3022806771669	232.9119080096288	-149.85762564980155	43.823771867185634
36	img2	img-00646.png	1696407500.5830307	258.04448935647423	268.30966718922355	-187.56209463810896	49.35332237818911	342.7021578675846	183.68016937264494	-93.58028737197078	34.931863743252435	320.45794956671335	233.2918764981007	-148.88865852323795	43.64043550604111
37	img2	img-00647.png	1696407500.5856202	258.0914426057445	268.3152410250994	-188.49862779601625	49.521027359404094	342.95919393268275	183.52178446874777	-93.36373670987862	34.93580780752492	320.6477674633883	233.23570205588365	-149.334644112585	43.79025410341707
38	img2	img-00648.png	1696407500.5862212	258.14590923959514	268.68804166361326	-188.5454587296472	49.63578490219951	343.1806381317952	183.76112516128538	-94.23720396693572	35.14811544211487	320.8511601524791	233.56703011073628	-150.40716659793947	43.8904295758374
39	img2	img-00649.png	1696407500.5868068	258.3027996932578	268.3554704562325	-189.48817245909436	49.65249818488415	343.51307996634966	183.29414776409104	-94.1443433326933	34.999828299550344	321.17833783478727	233.1622737680767	-150.87183301992923	43.98720552624221
40	img2	img-00650.png	1696407500.587401	258.3587513292977	268.8286373691765	-188.90141561992544	49.63523492636733	343.77257518342697	183.59579105485054	-94.17158907162624	35.080917157132966	321.37828561649746	233.5744685796374	-152.48866919087243	44.29241258752217
41	img2	img-00651.png	1696407500.5879824	258.4598645619683	268.93302020747115	-189.54222789425722	49.72988171185806	344.0824957130898	183.54655685599838	-94.04149711615116	35.016042333857875	321.6244305946719	233.63744639171927	-154.17331475611186	44.63529656235056
42	img2	img-00652.png	1696407500.5885756	258.55876768358115	269.0638822600654	-190.30315387397926	49.76733514557238	344.39492722088914	183.52487489790065	-95.11787985182248	35.20750834052222	321.89395177685356	233.71158346569933	-154.7278520522257	44.61816825056277
43	img2	img-00653.png	1696407500.5891473	258.73633418612235	269.10820523873304	-190.47312708416928	49.79246366837314	344.7539911742397	183.42388330591183	-95.19209191016373	35.204065525235464	322.2692463056029	233.66952669238714	-155.57028908059272	44.726678923025666
44	img2	img-00654.png	1696407500.589524	258.81876228404445	269.4105506101084	-190.3628140692502	49.753603848263346	345.0627289499834	183.50592948826065	-94.93056187008864	35.20314677685428	322.49966554773107	233.92035884033362	-156.44408656487613	44.8030919495177
45	img2	img-00655.png	1696407500.590092	258.88606303384324	269.59225625283995	-191.0838758123237	49.81918757372614	345.3476429878865	183.5360214235052	-95.39863481009345	35.22926015456617	322.71007456558874	234.04234066238794	-157.58277405993582	44.85842920308133
46	img2	img-00656.png	1696407500.590618	259.0161290593087	269.67457439837824	-191.82988456798958	49.90641462146993	345.7319241025265	183.4689587398064	-96.31532159024675	35.3977641580782	323.007018995883	234.0570739351567	-158.68109574152538	45.04683985497748
47	img2	img-00657.png	1696407500.5911458	259.25740202773284	269.8539779839004	-193.47803120211404	50.10539288974213	346.2176246911421	183.42916599061135	-96.86920453726174	35.48249912420387	323.402422025641	234.16602864355568	-159.16985879594438	45.072422523152
48	img2	img-00658.png	1696407500.59174	259.34107269907116	269.99874184025157	-193.77901824011684	50.149836896174655	346.5108713787883	183.3739253023884	-96.63754452157201	35.46146501327207	323.64709789648504	234.23847858478348	-160.02251688428564	45.17516866020073
