num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1599832397.1402993	305.86632758918756	351.2229293954601	53.001137731660116	-216.3083656444923	378.67466857294005	343.15452969287145	48.1930872442492	-180.30746967985232	419.12784142133694	305.30036763592824	38.09227300512254	-110.84531544491495
1	img1	img-00611.png	1599832399.1389556	305.8856485053247	350.94943784714354	52.99787731629394	-215.82823482427878	378.48620821776234	342.87814389810865	48.18201473695638	-179.33948737424325	418.79193878961655	305.10768215286265	38.02029140383221	-110.82443201008105
2	img1	img-00612.png	1599832401.1406019	305.82426686427965	350.792720830163	52.892911146577404	-214.8828658819187	378.2838576252681	342.7261486707908	48.0419108410592	-178.92254976355926	418.45475701673513	305.025298405517	37.939548806792125	-110.63598675646558
3	img1	img-00613.png	1599832403.1409893	305.748255673205	350.542738584196	52.82429766738706	-213.97161337203602	378.05640018867746	342.49556003608205	48.00652281937848	-177.79874222807507	418.1199658440308	304.88014334292257	37.75655426756047	-109.16801721885471
4	img1	img-00614.png	1599832405.1396675	305.71019788990725	350.3414560717453	52.70316348918946	-213.3040810325298	377.8335440159559	342.2861365300433	47.9577672580937	-176.26020971446187	417.79002509915506	304.7217880989655	37.78934047429643	-109.15607463627188
5	img1	img-00615.png	1599832407.1393209	305.705552933851	350.17124935053147	52.73296301961175	-212.90190841941632	377.6442915523427	342.1391940853516	47.89780064858388	-174.0579747284469	417.52752295704346	304.65408860880206	37.7849235675187	-109.39810245907981
6	img1	img-00616.png	1599832409.1389475	305.6678639244101	350.0296132014917	52.69065228691013	-213.0118959900538	377.4685836844223	341.9851210230919	47.8368906460901	-172.96706611898148	417.2757902707524	304.58275283968254	37.692391283481015	-108.71701203051998
7	img1	img-00617.png	1599832411.139509	306.6194502073587	351.27046940247516	53.83576981675176	-223.8684086210767	378.1342976321487	343.20263223430106	48.79622807981214	-185.35381799876546	417.9338986435502	305.92760080538716	39.09197676806198	-116.47403227778244
8	img1	img-00618.png	1599832413.142153	306.35955427967497	352.008658312944	55.965227236734826	-240.9041512051498	377.72618632063865	343.9813626693059	50.81150844893967	-198.52909012698157	417.4390332976041	306.7485785258152	41.139871690443286	-127.45044632348369
9	img1	img-00619.png	1599832415.140831	306.5561586591089	350.831208994685	56.41484991124537	-236.68921891529567	377.7353621239849	342.7529795944022	49.07903785616781	-186.04317539611262	417.3830738349229	305.575645264284	39.216544481363044	-117.07328505656508
10	img1	img-00620.png	1599832417.140459	306.3117762004476	350.05955905633533	52.69168474322911	-213.18275085733373	377.40391516015427	341.97958552920755	47.448967621401174	-170.68574904206093	416.9954222581783	304.8692384419577	37.95586276050099	-109.57895689393689
11	img1	img-00621.png	1599832419.1411104	306.5478043548667	350.51316082690334	52.2932752395366	-209.50343275948168	377.43032135664333	342.3943046445691	46.86773228433953	-168.3786344026079	417.0023957876515	305.37750705336623	37.591493876248876	-107.90880816278883
12	img1	img-00622.png	1599832421.1400585	306.943261548366	349.4132665244309	54.090725630726716	-222.8087931760349	377.6776795631946	341.30151004881964	47.850814755260394	-177.534268811334	417.19791262483795	304.35706320058995	39.02564810562014	-117.34052263403642
13	img1	img-00623.png	1599832423.1392882	305.3856600221621	348.83917420882796	52.427912810948804	-209.98336738264402	375.9952909440458	340.69109875105715	46.548017719989126	-167.37306089135174	415.4732897345341	303.8092763088389	37.63256645555795	-108.51070831294187
14	img1	img-00624.png	1599832425.1453435	305.44869748878847	348.81380396888744	52.589433717777524	-210.24384415309476	375.9463890657383	340.6726071498256	46.48920727288939	-166.94642213391143	415.4039892957182	303.8161717262028	37.64389028734805	-108.30655890100876
15	img1	img-00625.png	1599832427.1457045	305.4219638813106	348.4609182496105	52.14828684761104	-208.30418599343972	375.8153586776736	340.32945610648346	46.38458274493984	-166.26906569477245	415.2386883208423	303.4866901071746	37.65547735038939	-108.44278748055017
16	img1	img-00626.png	1599832429.140824	305.2795471575323	348.6416057354922	52.133585553866794	-207.8230062223871	375.6090693442665	340.4877617170586	46.387203452126485	-165.99782428223924	415.0073370946017	303.6890674793976	37.676585409357195	-108.43839932262907
17	img1	img-00627.png	1599832431.1424701	305.4173991547014	348.30383154863864	52.108737100132814	-208.99704138046462	375.6558312253083	340.1667637003752	46.548013063167595	-166.99030898152378	415.0309568390326	303.4266251440258	37.82147066514646	-108.77114025573286
18	img1	img-00628.png	1599832433.1424892	305.5059821011514	348.3397412530237	52.42292563149784	-211.11105443017976	375.6546567423785	340.2141921968542	46.77073104137851	-167.94481054224417	415.01525166810796	303.4742940808231	38.061060059911995	-110.271739403496
19	img1	img-00629.png	1599832435.1440556	305.5146765959478	348.3372698182295	53.00314564584907	-215.91360808414296	375.6186150250913	340.23756008733477	47.139921693022515	-170.9581352249084	414.9301071436721	303.5489871471255	38.478756449151746	-112.00045884550343
20	img1	img-00630.png	1599832437.143293	305.3400619602077	348.4283187258178	53.02604312551791	-216.53852690197346	375.36564832503564	340.31427855938045	47.09820767745312	-171.39760204193917	414.6510102670277	303.6324163717855	38.86302249685704	-114.67025914845509
21	img1	img-00631.png	1599832439.139143	305.5120568766203	347.91879736065215	52.901328383037246	-215.12749325183782	375.50424271742537	339.7975295865281	47.15052171957115	-171.5689986273699	414.78482064949213	303.1558544880163	38.62731076172182	-112.99760576796938
22	img1	img-00632.png	1599832441.1437526	305.19967081176964	347.8487429598452	52.26672240993974	-210.1528666611472	375.1668032141636	339.73240731805237	46.72408794250522	-168.34916493841743	414.4313519337531	303.08882434146017	38.1638662972566	-110.46352058961662
