num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1599832397.1402993												
1	img1	img-00611.png	1599832399.1389556												
2	img1	img-00612.png	1599832401.1406019												
3	img1	img-00613.png	1599832403.1409893												
4	img1	img-00614.png	1599832405.1396675												
5	img1	img-00615.png	1599832407.1393209												
6	img1	img-00616.png	1599832409.1389475												
7	img1	img-00617.png	1599832411.139509												
8	img1	img-00618.png	1599832413.142153												
9	img1	img-00619.png	1599832415.140831												
10	img1	img-00620.png	1599832417.140459												
11	img1	img-00621.png	1599832419.1411104												
12	img1	img-00622.png	1599832421.1400585												
13	img1	img-00623.png	1599832423.1392882												
14	img1	img-00624.png	1599832425.1453435												
15	img1	img-00625.png	1599832427.1457045												
16	img1	img-00626.png	1599832429.140824												
17	img1	img-00627.png	1599832431.1424701												
18	img1	img-00628.png	1599832433.1424892												
19	img1	img-00629.png	1599832435.1440556												
20	img1	img-00630.png	1599832437.143293												
21	img1	img-00631.png	1599832439.139143												
22	img1	img-00632.png	1599832441.1437526												
23	img1	img-00633.png	1599832443.1424072												
24	img1	img-00634.png	1599832445.140759												
25	img1	img-00635.png	1599832447.14138												
26	img1	img-00636.png	1599832449.1410673												
27	img1	img-00637.png	1599832451.1477141												
28	img1	img-00638.png	1599832453.143363												
29	img1	img-00639.png	1599832455.1430159												
