num	x_00	y_00	p_00	a_00
0	89.54425022659768	49.13484796211998	21.773564052777047	16.850983040905422
1	89.60117478900298	51.65638201143997	22.85561619080501	17.39611280280272
2	87.82131949816659	50.86747259323508	20.37302014684712	16.23555735941019
3	86.04055342708588	51.12479418090078	20.95267891976019	16.543228218723616
4	89.84215874767713	51.47402235149479	22.169963411911446	16.94490341559996
5	88.403358654572	53.586703006719176	23.313969478497768	17.402467613798898
6	88.77297507518082	53.195151629794886	22.45797492974384	17.50673101233392
7	86.63782610582292	50.746507530759175	25.196606874902642	18.155587443868754
8	85.59778608802742	49.42177155005805	24.22055871785352	17.78126041606202
9	85.27170036125086	48.31759210972785	23.521983883385992	17.61875228676788
10	88.590564326426	47.94394764947816	24.78220462013177	17.97035478995614
11	86.6943434503835	48.93629214015258	22.514748106741372	17.329581324744673
12	84.77421494564737	46.30986315920292	24.33798155801982	17.886551819425435
13	79.88297980824403	44.64021496353091	22.65048339773948	17.234255378673158
14	78.05978536079004	44.50835652507733	22.88831663602964	17.250998289464565
15	76.62909324278577	43.7377090918663	23.35264648275342	17.489681076988184
16	76.53275246568877	42.7035516152831	27.639775748281558	19.033332720077237
17	76.08543720587991	45.039493738195254	23.818812442710495	17.992683025729765
18	75.49035760195385	41.99524939950748	23.728954431331683	17.497716459661007
19	75.19692294015655	39.499194220396944	24.332166451998102	17.802759998052352
20	75.9907209424435	38.363611488284896	22.310712354561023	17.030256259480133
21	76.26804982538879	36.86796539612886	24.768747636903576	18.10046393449113
22	79.29866997558725	36.376740643326556	23.63216890055681	17.6528195567279
23	79.05836641208411	36.08354829961408	20.321272698279476	16.379345062159803
24	78.58912744043236	34.037939483353306	22.146147137767738	17.02038842192439
25	81.90653272153199	34.15814395720423	21.629533692460125	17.006856683137183
26	80.18689618351756	36.54045106401183	23.196856961224874	17.389620617045622
27	78.37289319077559	35.99964924355152	23.042648727164664	17.285807655174985
28	78.439914572633	35.36411014386169	24.054696551544012	17.705052690385145
29	78.48301920543928	36.311366053173394	24.758372516090233	17.96096492509131
30	77.12545185801746	35.205438801759975	27.81130767034551	19.284388951920548
31	76.55415632552267	36.15703130051336	29.455933159040608	19.561962596677223
32	72.65332717688585	34.849798514433495	30.109024146645893	19.80750376545947
33	73.93409309600614	33.60454077148507	30.698423189896886	19.995888011285615
34	74.69183235944826	34.87041084569898	28.743257547081097	19.397804743209505
35	75.48616776953953	33.29924892610796	29.169472491424006	19.439663679294988
36	75.21070362638275	35.093419729954626	28.376994681297372	19.34994242802889
37	72.12163414010834	36.272571681089566	30.278043562756086	19.85491316298244
38	71.76364071388798	35.95741438690183	27.27221533453628	19.047602836380335
39	71.23581446134484	37.28621251290988	27.66102203442456	19.042932965706285
40	67.68119894542771	40.31573654780243	27.7521132336202	18.90726524965565
41	68.396713398547	40.595779707285864	28.088224402352182	19.08334798031011
42	66.49726788062583	38.6962863000636	30.953258989798208	20.08911578926449
43	65.64566621561299	38.74541459823369	30.731200098196986	19.996139971821385
44	67.60316161203048	38.99572667482846	29.949670177804574	19.7453222454302
45	69.64413424855657	36.662342045076116	29.80558523433084	19.743099699879796
46	68.91053005909835	38.518999383380454	29.174445592849338	19.60266385827302
47	67.34275173506084	42.04922559733394	32.46485177244819	20.504522697840365
48	70.37389735499329	43.20786615193315	32.11298696426477	20.427353084826063
49	70.51189176482724	43.38065328402103	29.747854079730608	19.589608496083414
50	69.40574027898434	41.52048848291034	29.35065160748266	19.451929994519958
51	66.92091219931483	39.777353328392444	29.064178791696285	19.58171789199467
52	70.40517497224295	41.933834474189226	33.06446865240062	20.70048008553268
53	69.44457941766979	44.182812266983504	31.774853784410617	20.341618626467447
54	68.23194743426176	43.781131328719674	30.37058039229566	19.83624078312775
55	67.67413218356145	45.48788640773759	32.72439874935034	20.581067336885148
56	65.05098856786607	41.93755568934018	35.95130793476782	21.44932822971181
57	62.31585213692398	43.3107081703935	33.387811771461124	20.768711106280463
58	60.09958382942323	41.42424252797563	32.506198223167885	20.592874491479773
59	60.853037202070325	41.01205393886003	32.50657143834644	20.482426701792594
60	62.24230652931966	41.322181730711364	32.439968034779156	20.47794098050078
61	60.90680693487553	40.63370626000481	35.39152742172015	21.36664343736723
62	59.59730509297401	41.919296816636006	38.10627030331971	22.115011421389276
63	57.189482324809575	42.50709573832635	35.691354346518494	21.466298762396608
