num	x1	y1	p1	a1
0	89.54904711634468	49.14917641542326	-23.169382900840063	17.394808192232734
1	89.59379366922646	51.65334887300183	-24.07844397670267	17.815791197815184
2	87.79273954468013	50.84971097225148	-21.92159510789283	16.81896772360126
3	86.04178211351775	51.14133187386351	-22.606461155096543	17.181344541490397
4	84.6088717640545	49.51756931700943	-8.148033992849832	13.516193267576577
5	83.88799336984731	50.07559559568233	-0.5849907185040787	3.1645402847583046
6	83.9763282639565	50.06035181424843	-0.10366448894405825	1.5118629374570678
7	86.65097443893526	50.7491424418262	-26.559444362007074	18.5749802007544
8	85.59200753085929	49.413755570844145	-25.512144606256108	18.169467750310616
9	85.26782282035346	48.309720136746655	-24.83750982867379	18.042031579509374
10	88.59032576544783	47.95956903448505	-26.123260349349348	18.395092075489508
11	86.68489512168895	48.92592140361041	-24.047068209438955	17.816849723301647
12	84.75236930751576	46.291537412816524	-25.766261246422822	18.292644007071054
13	79.87425016840282	44.63635005485809	-24.090064968708447	17.696642487621993
14	78.07392008780033	44.510374313899796	-24.195779973481354	17.695491004809092
15	76.62561643558203	43.74196565283163	-24.619604747501327	17.89566771031278
16	76.52250630798737	42.717743766033486	-29.259436796733723	19.57451413156756
17	76.0968484524155	45.03805663167122	-25.64038385125662	18.485888661439674
18	75.48689563663498	41.992976177161125	-25.244252316996995	18.006749439454197
19	75.20116089123685	39.49797843885191	-25.60990450686883	18.226810493031476
20	75.98323471411926	38.36851225948032	-23.79070006839063	17.48740246290022
21	76.26416611077295	36.873965715487934	-26.465314483901757	18.595682712725115
22	79.2948805107982	36.374579561576056	-24.9353511065629	18.06227856603384
23	79.06350941385212	36.08902228572148	-21.79835102131689	16.90332375828035
24	78.58281226756517	34.038041919116516	-23.499498528085205	17.442960545332955
25	81.89070117511223	34.17014908259494	-23.268451280405394	17.54262023263755
26	80.19963319178257	36.54074478381085	-24.452758873131913	17.801867488203378
27	78.36683668479019	35.989181240283045	-24.578672095519963	17.77222536003081
28	78.44623494063457	35.36860805026818	-25.396715423279282	18.12283537448706
29	78.48163259620696	36.31883782872602	-26.040005346555347	18.390240886598015
30	77.10849348160346	35.18577949786359	-29.504185754266288	19.713034729085145
31	76.54842044138526	36.15133447700582	-31.053891991063576	20.03064408313926
